"","a1","a2","a3","a4","a5","a6","a7","b1","b2","b3","b4","b5","b6","c1","c2","c3","c4","c5","c6","c7","c8","d1","d2","d3","d4","d5","e1","e2","e3","e4","e5","e6","e7","e8","e9","e10"
"924",3,3,4,2,2,2,2,3,2,2,1,2,1,1,2,2,1,1,2,1,2,1,1,1,1,3,2,1,1,1,1,1,1,3,1,1
"925",2,2,3,1,3,2,2,3,3,2,2,1,1,2,2,1,2,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,1
"926",1,3,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,3,1,2,2,1,1,2,1,1,3,1,1,1,1,1,1,1
"927",2,2,2,1,1,2,1,3,2,3,3,3,3,1,1,2,2,1,4,2,1,3,4,2,4,3,2,3,3,1,3,3,3,2,1,2
"928",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
"929",1,3,3,1,1,2,1,1,1,3,2,3,1,1,4,4,1,3,3,3,1,4,2,1,1,2,1,1,3,1,1,1,1,1,1,1
"930",1,2,2,1,2,2,2,2,2,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2
"931",2,2,2,2,3,2,2,2,2,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1
"932",3,2,2,2,3,2,2,2,3,2,3,2,1,1,3,2,1,2,2,2,1,1,1,2,2,1,2,2,3,2,2,2,2,2,2,2
"933",3,3,4,3,3,3,3,3,3,3,2,3,1,1,1,1,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,3,2,2,3
"934",2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,1,1,2,1,1,2,2,2,2,2,2,1,1,2,2,1,3
"935",3,4,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,4,3,3,4,3,2,2,2,2,2,2,1,1,2,2,2,2
"936",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"937",3,2,2,2,2,2,2,2,3,3,3,2,3,3,3,3,3,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
"938",2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,1,1,1,3,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2
"939",3,2,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1
"940",3,2,3,3,3,2,2,2,2,2,2,2,3,2,3,3,2,3,3,3,2,3,3,2,3,2,3,3,3,3,2,2,3,3,3,2
"941",3,3,2,3,3,2,3,2,2,3,2,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2
"942",1,3,3,2,1,2,3,1,1,1,1,2,4,1,3,3,3,2,4,4,3,4,3,2,3,4,3,2,2,2,4,4,1,3,3,3
"943",2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,3,1,1,2,1,2,2,2,2,2,2,1,1,1,2,2,2,1
"944",2,2,2,1,1,1,1,3,2,2,3,3,1,1,2,2,2,2,3,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1
"945",1,4,2,1,3,3,3,1,1,2,1,3,3,1,1,1,3,1,4,1,1,3,3,3,3,3,3,2,2,3,2,1,3,1,1,1
"946",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"947",1,1,1,2,1,2,2,2,2,1,1,3,1,1,1,1,3,3,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
"948",2,2,3,1,1,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"949",2,2,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,2
"950",3,3,3,3,2,3,3,3,2,2,2,2,2,3,2,2,2,2,3,2,2,3,3,2,3,3,2,2,2,2,2,2,2,2,2,2
"951",3,3,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"952",2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,1,1,2,3,2,3,3,2,2,2,1,1,2,1,2,2,1
"953",2,3,3,3,3,2,2,2,2,2,2,3,1,4,2,2,2,3,3,2,2,3,2,2,2,3,2,2,2,2,1,2,2,2,2,2
"954",2,3,3,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,4,4,4,4,4,2,2,3,1,2,3,1,2,2,2
"955",2,2,2,3,2,2,2,2,2,3,1,3,2,2,2,1,2,2,3,2,2,3,3,2,3,2,2,2,3,2,2,2,3,2,2,1
"956",3,3,4,2,3,4,1,4,3,4,3,3,2,4,3,3,1,2,4,1,1,2,3,2,1,3,3,3,4,1,1,3,2,4,3,3
"957",1,3,2,2,3,2,1,1,1,1,1,1,1,1,2,2,2,3,2,1,2,3,3,3,3,2,1,1,1,1,3,1,1,1,1,1
"958",2,3,3,1,2,2,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1
"959",2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
"960",3,3,2,2,3,3,3,2,2,2,3,3,2,3,2,3,3,3,2,3,3,2,2,3,3,3,3,3,2,2,3,2,3,3,3,2
"961",2,3,3,2,3,2,2,2,2,3,2,2,2,2,3,2,3,3,3,2,2,3,3,2,3,3,2,1,2,1,1,1,1,1,1,1
"962",2,2,3,2,3,2,2,2,1,2,3,2,2,1,1,2,2,2,3,1,1,3,2,2,3,2,2,1,2,1,2,1,2,2,1,2
"963",2,1,2,1,2,2,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
"964",2,1,1,2,2,2,1,2,2,1,1,2,1,1,2,1,2,2,1,1,2,1,1,2,1,2,1,2,2,1,1,2,2,1,2,1
"965",1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,1
"966",1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1
"967",1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1
"968",2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1
"969",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2
"970",1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,2,1
"971",2,2,3,2,2,2,2,1,1,3,2,1,2,2,2,3,2,1,2,1,1,1,2,2,3,2,2,1,2,1,2,1,2,2,2,1
"972",1,2,2,1,2,1,2,1,1,2,2,2,1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,2,1,2,2,2,1,2,1,2
"973",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2
"974",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,3,3,1,1,1,1,1,1,1,1,1,1
"975",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,3,1,1,1,1,1,1,1,1,1,1
"976",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
"977",1,2,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,2,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1
"978",2,2,2,1,2,1,1,2,1,2,2,2,1,1,1,1,1,2,2,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1
"979",2,2,1,1,2,1,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,2,2
"980",2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1
"981",3,4,2,3,3,4,3,3,3,3,2,2,1,1,1,1,1,1,2,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1
"982",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
"983",2,2,1,2,2,2,2,1,2,2,1,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2,2,1,1,2,2
"984",1,2,2,1,2,1,2,2,2,2,1,2,2,1,2,1,2,2,2,1,1,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2
"985",2,1,2,2,2,2,1,1,2,2,2,1,2,2,1,2,2,1,2,2,1,1,2,1,1,2,2,1,2,1,1,2,2,1,2,2
"986",2,1,2,2,1,1,2,2,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,2,1,2,1,1,2,1,1,2,1,1,2
"987",2,1,1,2,2,2,1,2,2,2,1,2,2,1,1,1,2,2,1,1,2,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1
"988",2,1,2,2,1,2,2,1,2,1,2,1,1,2,1,1,2,1,1,1,2,1,1,1,1,2,2,1,2,1,2,2,1,2,1,1
"989",2,1,1,2,2,1,1,2,1,2,2,1,2,1,2,1,1,2,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,2,1,1
"990",2,2,1,1,2,2,2,1,2,1,1,1,2,1,1,1,2,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,2,1,2,1
"991",2,2,2,1,1,1,1,3,1,3,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,2,1,2,2,1,1,1,1
"992",3,2,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1
"993",2,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3
"994",1,2,2,2,2,1,1,2,2,2,2,1,2,1,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,3,3,1,3
"995",2,1,2,2,2,2,2,3,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,3,3,3,2,2,2,2,1,2,2,2,2,1
"996",1,1,2,2,2,2,1,1,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,3,3,2,2,2,2,1,2,2,2,2,1
"997",2,1,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,2,3,2,1,2,2,2,3,2,2,2,3,2,1,1,2,2,2,1
"998",2,2,1,2,2,2,1,1,1,1,1,2,3,2,2,2,1,2,1,2,2,2,1,1,2,1,1,1,2,2,2,2,1,1,2,1
"999",3,2,2,2,1,1,1,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,3,2,3,2,2,2,2,2,1,1,2,2,2,2
"1000",2,1,2,2,2,2,2,1,1,2,1,1,2,1,1,1,1,2,2,2,1,2,3,2,3,2,2,2,1,2,2,2,2,1,1,1
"1001",3,2,2,2,1,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,1,2,2,2,3,3
"1002",1,3,4,1,1,2,3,3,1,3,3,3,1,1,3,3,2,4,3,2,1,4,4,4,3,4,3,3,4,2,1,4,3,3,4,3
"1003",2,2,1,2,2,2,3,2,2,1,2,2,1,1,3,2,2,3,2,1,1,2,2,1,1,1,2,2,3,1,2,1,1,2,2,2
"1004",1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,3,1,1,2,1,1,1,1,1,1,1
"1005",4,4,4,4,4,4,4,3,2,3,1,1,1,1,2,1,1,3,4,3,1,4,4,4,4,4,4,2,3,1,2,3,1,2,4,2
"1006",2,3,2,1,1,2,2,1,1,1,2,1,1,2,3,1,2,2,1,1,2,1,1,1,2,1,2,2,1,1,1,2,1,1,1,1
"1007",2,2,2,3,2,2,1,1,1,1,2,2,1,1,1,1,1,1,3,2,3,1,3,1,3,2,1,1,1,1,1,1,1,1,1,1
"1008",2,2,2,2,1,1,1,2,2,1,1,2,2,1,3,1,2,3,3,2,2,2,1,2,2,1,2,2,2,1,2,2,1,1,1,2
"1009",2,2,2,1,1,1,1,2,2,1,2,1,2,1,1,2,2,1,1,1,2,1,2,1,2,1,2,1,2,2,1,2,1,1,1,2
"1010",2,3,2,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
"1011",2,2,2,1,2,1,2,1,2,1,1,2,1,1,3,2,2,3,3,2,1,2,2,1,3,3,2,1,2,1,2,1,2,1,2,1
"1012",3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,2,1,2,1,2
"1013",2,2,1,1,2,2,2,1,1,1,2,1,2,2,2,1,1,1,2,1,2,2,1,1,2,2,2,2,2,1,1,1,1,1,1,1
"1014",3,3,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,3,2,3,2,3,2,3,2,3,3,3,2,3,3,2
"1015",2,2,1,1,2,1,2,1,1,1,1,2,2,2,3,2,2,2,3,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,1
"1016",2,2,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,3,1,1,1,1,2,1,2,2,1,2,1,1,1,2,2,1,1,2
"1017",3,2,3,2,3,3,3,3,2,3,3,3,3,2,3,2,3,2,3,3,3,3,3,2,3,3,2,3,3,2,3,2,3,2,3,2
"1018",2,2,2,2,1,1,1,2,1,2,1,1,2,2,2,1,2,1,2,1,2,1,1,1,2,2,2,1,3,2,1,2,1,2,1,1
"1019",2,2,3,2,2,2,1,2,2,3,2,1,1,1,2,1,1,1,2,1,1,1,2,2,2,3,1,2,1,1,2,2,2,1,1,2
"1020",1,3,3,3,3,3,1,1,1,2,2,3,2,1,4,4,4,4,4,4,4,2,2,1,2,3,3,3,3,2,3,3,3,1,3,3
"1021",2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,3,3,3,3,2,2,3,2,2,2,2,2,2,2
"1022",2,2,2,1,1,2,2,1,2,2,2,1,1,1,3,1,1,1,3,2,2,1,2,3,2,3,2,1,2,2,2,1,1,2,2,1
"1023",2,3,2,4,3,2,4,3,3,1,2,2,3,2,3,4,3,2,4,3,3,3,3,2,3,2,3,2,3,2,3,3,2,2,2,2
"1024",3,3,3,3,2,3,2,2,2,2,2,2,2,1,2,2,1,3,3,3,1,3,3,3,3,4,3,3,4,2,3,3,2,3,3,3
"1025",1,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,3,3,1,1,2,3,1,3,1,2,1,3,1,1,1,1,1,1,1
"1026",1,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1
"1027",2,2,3,1,3,1,1,1,1,1,1,1,4,3,4,1,1,3,4,3,3,4,3,4,2,1,4,4,3,4,3,4,1,4,2,4
"1028",2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2
"1029",2,3,2,2,3,3,2,2,2,2,2,2,1,1,2,1,2,1,1,2,3,2,1,1,2,2,1,1,1,2,1,1,2,1,1,1
"1030",2,2,2,1,2,2,2,2,1,3,1,2,1,2,1,1,1,2,2,1,2,2,3,2,2,2,1,1,2,1,1,2,2,2,2,2
"1031",2,2,2,2,2,3,2,3,1,3,1,3,4,2,3,2,4,3,4,1,1,2,2,2,2,2,3,4,4,2,4,4,3,3,4,4
"1032",2,2,2,2,3,1,1,3,2,3,2,2,1,1,3,1,3,1,2,1,3,1,1,3,1,1,2,2,1,1,2,1,1,2,1,1
"1033",2,3,2,2,2,2,2,3,2,3,1,1,1,2,2,1,1,1,2,1,1,1,1,2,1,2,2,2,1,1,2,3,2,1,1,2
"1034",2,3,3,2,2,2,2,2,1,2,1,2,2,2,2,2,2,3,3,2,3,2,3,3,2,3,2,2,2,1,1,1,2,2,2,2
"1035",1,3,2,1,1,1,2,2,1,1,1,2,2,1,2,1,1,3,4,3,2,4,1,1,1,2,3,2,4,2,3,3,2,1,1,3
"1036",1,2,1,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,3,3,2,3,2,1,1,1,1,1,1,1,1,1,1
"1037",3,3,3,3,3,3,3,2,2,2,2,2,1,2,2,3,3,2,3,2,2,2,3,3,3,3,2,2,2,1,2,2,2,2,2,2
"1038",3,3,3,1,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1
"1039",2,4,4,2,2,2,2,2,2,2,2,3,2,2,2,1,1,2,3,1,2,2,2,2,2,3,1,2,2,1,1,1,1,1,2,1
"1040",1,2,1,1,2,2,2,2,2,2,1,2,1,1,2,2,1,2,2,3,2,2,2,2,2,3,1,2,1,1,1,1,2,1,1,1
"1041",2,2,3,2,2,2,2,1,1,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,3,2,2,3,1,1,3,2,2,2,2
"1042",2,3,3,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,3,2,2,1,2,1,1,2,3,1,1,1,2,1,1,1
"1043",2,3,2,2,1,1,2,2,2,2,1,1,2,2,1,2,2,2,3,2,1,1,2,2,3,3,1,1,2,2,1,2,2,2,2,1
"1044",2,3,3,2,2,2,1,2,2,2,2,2,1,1,3,2,1,1,2,2,3,1,1,1,2,3,1,1,2,2,1,1,2,2,1,1
"1045",3,3,4,1,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,3,3,3,4,2,1,1,1,1,2,2,2,3,1
"1046",3,1,2,2,3,3,3,1,3,2,3,3,2,2,2,2,3,3,3,3,2,4,4,4,4,4,3,4,3,2,1,4,2,2,2,2
"1047",2,2,2,2,2,2,2,2,2,3,1,3,1,1,3,2,2,2,3,1,1,2,2,1,1,3,2,2,1,1,1,3,2,1,1,1
"1048",1,1,1,2,1,1,1,1,1,2,1,1,1,3,1,2,1,2,1,1,3,1,1,1,2,2,3,2,1,1,1,2,1,1,1,1
"1049",2,2,2,2,2,3,2,3,2,3,3,3,2,2,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,2,2,3,3,3,3
"1050",1,3,3,1,1,2,2,1,2,2,2,1,1,3,2,2,2,1,1,2,1,1,1,3,2,3,3,2,2,1,1,1,2,1,1,1
"1051",2,3,3,1,1,2,2,2,2,2,2,2,2,3,2,2,2,1,3,2,1,1,2,2,2,1,2,2,1,1,2,2,1,1,2,2
"1052",1,3,1,1,1,1,1,3,2,1,1,1,3,1,1,1,1,1,3,1,1,4,3,2,3,3,2,2,3,2,2,3,3,1,1,3
"1053",2,3,3,3,3,3,3,2,2,2,2,2,1,2,2,2,2,2,3,2,2,3,3,3,3,3,3,2,3,1,1,2,3,2,2,3
"1054",2,2,2,2,3,3,3,3,2,3,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,2,3,2,2,2,2
"1055",1,3,1,1,3,1,1,1,1,3,2,2,2,1,2,2,1,1,3,1,3,3,2,1,2,2,3,2,3,2,2,1,1,3,3,1
"1056",2,2,2,2,3,3,3,3,3,2,2,2,3,3,3,2,2,2,2,2,2,2,3,3,2,2,2,2,2,1,2,2,2,2,1,2
"1057",1,2,3,3,3,3,2,2,2,2,2,3,2,2,2,2,2,2,3,2,2,3,2,2,3,3,3,1,3,1,2,2,2,3,2,3
"1058",2,2,3,1,2,2,1,1,2,2,2,3,2,2,3,3,2,2,3,2,3,2,2,3,2,3,3,2,3,2,2,3,2,2,3,3
"1059",2,3,3,2,3,3,2,3,2,2,3,2,2,2,2,2,2,3,3,3,2,3,3,2,3,3,2,2,2,2,2,2,2,2,2,2
"1060",2,3,3,1,1,3,2,3,3,3,3,3,2,2,3,2,2,2,3,2,3,2,2,2,2,3,3,2,3,2,2,2,2,2,3,2
"1061",3,2,2,2,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3
"1062",1,2,3,3,3,3,3,2,2,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,3,3,1,1,3,3
"1063",2,2,2,3,3,2,2,2,2,2,2,2,1,1,2,2,2,3,2,2,3,2,2,2,2,3,2,2,3,2,2,2,2,2,2,2
"1064",3,3,3,1,2,3,1,2,1,2,2,2,2,2,2,2,2,2,3,1,1,1,3,2,3,1,1,1,2,1,2,2,2,1,2,2
"1065",1,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,2,2,3,3,2,1,1,1,1,1,1,2,1,1
"1066",2,2,2,2,3,2,2,2,3,2,2,2,2,3,2,2,2,2,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2
"1067",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,1,2,2,2,2,2,1,1,2
"1068",2,3,3,2,3,3,2,2,2,2,2,3,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2
"1069",2,2,2,3,3,2,2,2,2,3,2,2,2,2,3,2,3,2,2,2,3,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2
"1070",2,2,3,3,2,2,2,2,2,2,2,2,1,1,1,2,1,3,3,2,2,2,2,2,2,2,2,1,2,1,2,3,1,2,1,2
"1071",2,2,3,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,3,2,2,2,2,1,1,1,2,2,2,2,2
"1072",2,2,3,2,2,1,1,1,2,2,2,2,1,2,1,1,1,2,2,2,1,1,1,1,2,2,1,2,2,2,2,1,2,2,3,2
"1073",1,2,3,1,1,1,1,1,1,1,2,1,2,1,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,1,2,1,1,1,1,1
"1074",2,2,3,2,2,2,2,3,2,2,2,3,2,1,2,2,2,2,3,2,3,2,2,3,2,3,3,1,1,1,1,1,2,2,2,2
"1075",3,2,3,2,2,2,3,2,2,2,2,3,3,3,2,2,3,2,3,2,3,3,3,2,3,2,2,3,2,1,2,2,2,2,2,2
"1076",2,1,2,2,2,2,2,3,2,3,2,2,2,1,1,1,2,1,1,2,2,1,2,2,2,1,1,2,2,1,1,2,1,2,1,1
"1077",2,2,2,3,2,2,2,3,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2
"1078",2,3,3,2,1,1,1,2,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,1,1,3,3,1,2,1,2,2,2,1,2,2
"1079",2,2,2,2,2,2,2,2,2,3,3,3,1,1,2,1,1,1,2,2,1,1,1,1,2,1,2,1,1,1,1,2,2,1,2,2
"1080",1,1,2,1,1,2,2,2,2,1,1,2,2,1,2,1,1,1,2,1,1,1,2,1,2,3,2,2,1,1,1,2,1,1,1,2
"1081",3,3,2,2,3,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,2,3,2,2,2,2,2,2,2,2,1,1,1
"1082",2,1,2,1,3,1,1,3,1,1,1,1,3,1,1,2,2,3,2,1,2,2,2,3,2,2,2,2,3,2,2,3,3,2,3,3
"1083",1,1,3,1,1,1,1,3,2,1,3,3,1,1,3,1,1,1,1,1,2,3,2,3,1,3,2,1,3,1,1,2,1,1,2,2
"1084",2,2,2,3,3,3,2,3,3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,3,2,2,2,3,3,2,2,2,2,2,2,2
"1085",2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,1,1,2,2,1,1,2,2,2,2,1,2,1,2,2,1,1,1
"1086",2,2,2,1,2,2,2,2,3,2,2,2,2,1,2,2,1,2,2,1,1,2,1,1,1,1,1,2,2,1,2,2,1,1,1,2
"1087",3,3,2,2,2,2,3,3,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,2
"1088",4,4,4,4,4,4,4,4,3,1,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,2,3,3,2,2,3,2,2,2,1
"1089",1,3,4,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1
"1090",1,1,1,2,3,2,2,1,1,1,1,1,1,1,4,4,1,1,2,1,1,1,3,2,3,3,2,2,3,2,2,3,2,2,3,2
"1091",1,2,3,3,2,2,2,2,2,2,1,1,1,2,3,2,2,1,3,2,1,3,3,3,3,3,1,1,1,1,1,2,1,2,2,2
"1092",1,3,4,4,1,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,3,3,4,4,4,2,2,3,2,3,3,2,2,2,2
"1093",2,3,1,3,2,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,3,1,1,3,1,1,1,1,1,2,1
"1094",4,4,3,2,3,3,2,2,2,1,3,1,2,1,1,1,1,1,4,1,1,1,3,1,3,2,2,2,4,2,3,2,3,1,3,3
"1095",1,2,3,1,1,2,1,2,1,1,1,1,1,1,2,1,1,3,3,2,1,3,3,3,3,4,3,1,3,1,1,1,1,2,1,1
"1096",2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2
"1097",2,2,1,2,2,1,1,2,2,2,1,2,2,2,2,2,1,3,3,1,2,3,3,2,3,3,2,1,2,1,2,2,2,1,2,2
"1098",2,3,3,1,2,2,3,3,2,3,3,2,4,2,2,4,4,2,4,2,4,3,3,4,3,3,3,3,4,2,3,3,3,3,3,3
"1099",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"1100",2,2,3,2,3,2,2,3,3,3,3,3,1,1,2,1,3,2,3,1,2,2,1,1,2,1,2,1,3,1,1,1,1,1,1,1
"1101",2,3,3,3,2,3,1,3,1,3,1,2,1,1,3,3,3,3,3,3,1,3,3,3,3,2,3,2,4,2,1,3,1,3,3,2
"1102",2,4,2,1,1,3,1,1,1,1,1,3,2,1,4,2,1,2,4,2,3,3,3,1,4,1,1,3,4,2,4,4,4,2,1,4
"1103",1,1,2,1,2,2,1,2,2,1,1,1,1,1,2,2,2,3,3,1,1,2,3,2,3,3,1,2,3,1,2,1,2,1,1,1
"1104",1,3,3,1,1,2,1,2,1,1,1,1,1,2,1,1,1,3,3,1,1,3,2,2,2,2,2,2,3,1,1,2,3,3,3,3
"1105",2,2,1,1,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,3,1,2,1,1,1,1,1,2,1
"1106",2,2,2,1,2,1,1,2,2,2,2,2,1,3,2,1,1,2,1,2,1,1,1,2,1,2,1,1,3,1,1,3,1,1,2,2
